32927	World_War_II	24	4.381578947368421
27894312	List_of_The_Hunger_Games_characters	17	4.370967741935484
2655089	SpongeBob_SquarePants	21	4.368421052631579
26694626	PlayStation_Vita	15	4.365853658536586
12108	Greece	15	4.363636363636363
30963890	Christina_Grimmie	23	4.3625
26903	Solar_System	19	4.361111111111111
32897	William_Shakespeare	27	4.359550561797753
2844938	Mark_Zuckerberg	19	4.35
5405	China	21	4.35
31772741	One_Direction	253	4.347402597402597
31632993	Assassin's_Creed:_Revelations	15	4.339622641509434
17078321	Poptropica	25	4.333333333333333
5043734	Wikipedia	60	4.327354260089686
22805462	Eurovision_Song_Contest_2012	59	4.324561403508772
3474480	Super_Junior	16	4.321428571428571
5415565	Club_Penguin	21	4.319444444444445
13587263	Halo_4	18	4.317460317460317
29370	Snake	17	4.315789473684211
23669560	Don_2	21	4.315789473684211
31795249	Grand_Theft_Auto_V	27	4.3076923076923075
7473	Chelsea_F.C.	19	4.306451612903226
28753159	Zendaya	20	4.303571428571429
2387806	Harry_Potter	50	4.295857988165681
36088793	Wang_Haibo	24	4.295454545454546
562456	The_Outsiders_(novel)	16	4.295081967213115
26512539	Forbes_list_of_billionaires_(2011)	15	4.294117647058823
30014712	The_Elder_Scrolls_V:_Skyrim	27	4.270833333333333
26678	Star_Wars	24	4.265822784810126
9271515	Bella_Thorne	18	4.253968253968254
8087628	Egypt	23	4.247058823529412
28996012	Born_This_Way	35	4.244274809160306
5422144	Taylor_Swift	48	4.244047619047619
23440	Philippines	20	4.23943661971831
707815	Jason_Statham	55	4.238888888888889
13199916	Taylor_Lautner	18	4.233333333333333
16477368	Katy_Perry	42	4.230769230769231
187946	Search_engine_optimization	16	4.222222222222222
2629332	Kristen_Stewart	17	4.222222222222222
682482	Human	16	4.215686274509804
20128213	The_Hunger_Games	26	4.21
7529378	Facebook	51	4.208333333333333
31691704	Bade_Achhe_Lagte_Hain	15	4.196428571428571
149243	Emma_Watson	26	4.195402298850575
345802	John_Cena	27	4.193181818181818
14995351	Michael_Jackson	64	4.192660550458716
28973039	Bodyguard_(2011_Hindi_film)	35	4.191666666666666
29427669	Jessie_J	16	4.186046511627907
26823325	Shane_Dawson	17	4.181818181818182
14539	Internet	19	4.181818181818182
25675557	Cricket	20	4.181818181818182
23235	Pakistan	27	4.179775280898877
8531	Dragon	15	4.17948717948718
210892	Firefox	28	4.176470588235294
34071	Whitney_Houston	28	4.170454545454546
27815578	Minecraft	114	4.170316301703163
26820827	Call_of_Duty:_Black_Ops	19	4.164179104477612
4429395	Eminem	40	4.151724137931034
69880	Napoleon	16	4.150943396226415
23179216	Battlefield_3	22	4.148648648648648
4273140	Avatar_(2009_film)	27	4.131868131868132
52547	Jehovah's_Witnesses	18	4.128571428571429
18079	Leonardo_da_Vinci	28	4.12
13041163	Adele_(singer)	28	4.119565217391305
24041298	Robert_Pattinson	17	4.116279069767442
302167	Salman_Khan	27	4.115384615384615
35122079	Noynoying	35	4.108108108108108
3921	Basketball	15	4.097560975609756
26448179	List_of_Victorious_episodes	16	4.090909090909091
736	Albert_Einstein	40	4.08955223880597
21311313	List_of_emoticons	29	4.085106382978723
4689264	Australia	27	4.083333333333333
27005455	Bruno_Mars	20	4.080645161290323
23601	Pi	22	4.080459770114943
29687012	Nanban_(film)	15	4.073170731707317
31828962	America's_Next_Top_Model,_Cycle_17	15	4.0701754385964914
26008898	Ra.One	83	4.066202090592334
83688	Beyoncé_Knowles	25	4.063291139240507
3382	Britney_Spears	20	4.0606060606060606
856	Apple_Inc.	15	4.06
800	Anime	18	4.0588235294117645
7878457	Computer	21	4.056603773584905
17782843	Lady_Gaga	69	4.0562770562770565
32111022	Pottermore	31	4.054545454545455
26750	Sri_Lanka	15	4.0508474576271185
32496189	2011_Norway_attacks	124	4.046563192904657
230834	CAPTCHA	15	4.045454545454546
645042	New_York_City	24	4.043478260869565
240940	LeBron_James	15	4.040816326530612
4650	Black_hole	21	4.038961038961039
11968	George_Washington	33	4.036697247706422
25391	Russia	30	4.035714285714286
10292532	ICarly	16	4.035087719298246
13404	Hong_Kong	16	4.035087719298246
13259	Home_page	32	4.034090909090909
7412236	Steve_Jobs	90	4.03125
939583	Amy_Winehouse	42	4.026845637583893
26255671	Moshi_Monsters	22	4.017241379310345
21538638	2012_phenomenon	30	4.010416666666667
55212	Newton's_laws_of_motion	15	4.0
8311	Dinosaur	15	4.0
4764461	World_War_I	26	4.0
22570683	Nicki_Minaj	49	3.9869281045751634
6097297	Linux	18	3.984375
8145410	Charles_Darwin	17	3.9833333333333334
23745	Pokémon	15	3.9827586206896552
29239190	List_of_Shake_It_Up_episodes	15	3.9615384615384617
144936	Jackie_Chan	22	3.9571428571428573
10128	Elizabeth_I_of_England	20	3.9545454545454546
187586	Family_Guy	15	3.9464285714285716
352699	Shahrukh_Khan	22	3.9393939393939394
6844407	Selena_Gomez	96	3.939189189189189
9213332	Adventure_Time	22	3.926829268292683
33660804	Penn_State_child_sex_abuse_scandal	18	3.925373134328358
4854	Bermuda_Triangle	24	3.9220779220779223
46063	Case_sensitivity	28	3.9130434782608696
3434750	United_States	80	3.898245614035088
168540	Lil_Wayne	26	3.897727272727273
19001	Microsoft	16	3.8974358974358974
3966054	Mexico	19	3.893939393939394
12408126	Troy_Davis	17	3.890909090909091
18831	Mathematics	22	3.8904109589041096
68187	FC_Barcelona	15	3.88
31919748	FIFA_12	16	3.8771929824561404
19541494	Cloud_computing	23	3.8767123287671232
12120000	27_Club	28	3.868131868131868
33820186	Why_This_Kolaveri_Di	24	3.8658536585365852
321956	List_of_common_misconceptions	15	3.857142857142857
13187026	List_of_iCarly_episodes	26	3.847058823529412
29593791	Call_of_Duty:_Modern_Warfare_3	66	3.8291666666666666
262376	Roger_Federer	15	3.8285714285714287
7347540	Caste_system_in_India	17	3.8214285714285716
82976	Taj_Mahal	21	3.8095238095238093
31944017	WWE_'12	31	3.7982456140350878
35072567	Shooting_of_Trayvon_Martin	69	3.7870722433460076
9988187	Twitter	17	3.784313725490196
71870	Johnny_Depp	15	3.7804878048780486
36225	2011	17	3.7777777777777777
31237530	Jan_Lokpal_Bill	37	3.7777777777777777
25276055	Ariana_Grande	17	3.774193548387097
613534	Rajinikanth	15	3.7674418604651163
31186339	The_Hunger_Games_(film)	16	3.76
2174	Arsenal_F.C.	19	3.7540983606557377
5843419	France	17	3.75
15247542	Atheism	20	3.742857142857143
13951035	Katrina_Kaif	20	3.74
18514671	Roblox	60	3.726457399103139
3703446	Jimmy_Wales	31	3.725663716814159
53029	Muammar_Gaddafi	24	3.721518987341772
21501511	Adam_Lambert	16	3.7115384615384617
15716827	Anonymous_(group)	23	3.6933333333333334
33221226	Cimorelli	16	3.683333333333333
24806506	Windows_8	24	3.675
199445	Wayne_Rooney	18	3.6724137931034484
21838352	League_of_Legends	19	3.6724137931034484
36488815	2012_Aurora_shooting	35	3.6721311475409837
28056365	The_Heroes_of_Olympus	19	3.6666666666666665
17547	Love	20	3.638888888888889
783	Alexander_the_Great	21	3.6285714285714286
32851	Wiki	24	3.6021505376344085
34348526	MDNA_(album)	15	3.5964912280701755
874	Ancient_Egypt	23	3.5869565217391304
12346158	Smosh	41	3.5866666666666664
19961	Manchester_United_F.C.	30	3.5789473684210527
2731583	Adolf_Hitler	74	3.5753968253968256
28150733	Black_Veil_Brides	23	3.5609756097560976
32362	Vampire	20	3.546875
26805	Sex	34	3.5463917525773194
19394613	Kim_Kardashian	19	3.5454545454545454
32661943	2011_England_riots	61	3.5454545454545454
18925	Mormons	27	3.5425531914893615
2701039	Subramanian_Swamy	17	3.5294117647058822
13331280	Jim_Parsons	18	3.5090909090909093
534366	Barack_Obama	79	3.5067114093959733
17322701	Penis	21	3.5064935064935066
27590677	Velayudham	33	3.5051546391752577
307	Abraham_Lincoln	28	3.480769230769231
20574042	China_Anne_McClain	26	3.4714285714285715
33629639	Stop_Online_Piracy_Act	22	3.4691358024691357
29044071	Cher_Lloyd	16	3.4642857142857144
31460	Tom_Cruise	23	3.4571428571428573
11872185	List_of_highest-grossing_Bollywood_films	30	3.4455445544554455
32684174	Death_of_Mark_Duggan	19	3.4383561643835616
24536042	Feces	16	3.435483870967742
23976719	Football	17	3.4307692307692306
623737	Cristiano_Ronaldo	28	3.4086021505376345
33121168	Occupy_Wall_Street	44	3.4069767441860463
14229	Homeopathy	33	3.389830508474576
27313295	Tosh.0	137	3.389830508474576
34984208	Kony_2012	16	3.3833333333333333
27876656	The_Wanted	18	3.377049180327869
32442495	United_States_debt-ceiling_crisis	17	3.375
21466444	Drake_(entertainer)	16	3.3620689655172415
8135890	Miley_Cyrus	35	3.357142857142857
4269567	Dog	35	3.3391304347826085
6037917	Islam	20	3.328125
15573	Japan	28	3.3267326732673266
10396793	The_Holocaust	29	3.3207547169811322
5575722	Fuck	17	3.3076923076923075
6710844	Hello	15	3.2941176470588234
142056	Madonna_(entertainer)	15	3.272727272727273
34035	Web_design	18	3.272727272727273
90796	Pie	17	3.2711864406779663
3267529	Buddhism	16	3.263157894736842
339841	Tom_Brady	15	3.24
288379	LOL	24	3.235955056179775
5710507	Pornography	17	3.2222222222222223
29957	Troll	19	3.217391304347826
8295950	Illuminati	25	3.2151898734177213
1095706	Jesus	19	3.2142857142857144
32501324	Anders_Behring_Breivik	99	3.1895604395604398
1790402	30_Seconds_to_Mars	18	3.1774193548387095
30902154	Mindless_Behavior	75	3.1755102040816325
25977094	Daniel_Tosh	70	3.1735537190082646
30706524	Libyan_civil_war	40	3.1623376623376624
18978754	Apple	16	3.15
12330092	Girls'_Generation	35	3.091666666666667
3395	Gautama_Buddha	17	3.0588235294117645
9282173	Israel	31	3.042372881355932
3414021	George_W._Bush	18	3.014705882352941
34434172	Exo_(band)	15	3.0
27367390	Cody_Simpson	19	3.0
8718425	Circumcision	18	2.971014492753623
14594	Troll_(Internet)	19	2.960526315789474
22468	Osama_bin_Laden	28	2.9456521739130435
11227	Freemasonry	16	2.9454545454545453
31265743	Rebecca_Black	26	2.912087912087912
5042951	Global_warming	26	2.9101123595505616
5635	Christopher_Columbus	17	2.90625
31267768	Ray_William_Johnson	15	2.8863636363636362
27380692	7aum_Arivu	26	2.870967741935484
23680998	Justin_Bieber	299	2.8466076696165192
38940	Banana	18	2.8412698412698414
162617	Chuck_Norris	18	2.8253968253968256
27734060	David_Gustave	15	2.803921568627451
30741795	Syrian_civil_war	33	2.793388429752066
18934	Muhammad	54	2.7810650887573964
5058690	September_11_attacks	55	2.7611940298507465
4285	Bodhidharma	30	2.7325581395348837
32326595	Pink_slime	15	2.709090909090909
420855	Joseph_Kony	20	2.6962025316455698
33933496	9gag	26	2.606382978723404
18793578	Death_of_Caylee_Anthony	17	2.5
140376	Armenian_Genocide	23	2.488888888888889
305010	Rahul_Gandhi	17	2.4727272727272727
23564616	Republic_of_Macedonia	34	2.3951612903225805
32817	Vladimir_Putin	17	2.276923076923077
69713	Rangers_F.C.	16	2.1785714285714284
27358278	Murder_of_Meredith_Kercher	32	2.130434782608696
15295	Intelligent_design	32	2.119047619047619
545253	Rick_Perry	16	2.0454545454545454
32387701	Joseph_Smith	16	2.0
5211	Christianity	16	1.9833333333333334
31635665	Shakespeare_authorship_question	21	1.9024390243902438
27274582	List_of_The_Annoying_Orange_episodes	15	1.76
9546071	Antineoplaston	15	1.6727272727272726
1018018	Burzynski_Clinic	26	1.5425531914893618
39653	Dissociative_identity_disorder	62	1.2081632653061225
